Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.5737981323213319,0.41461978901240637,-1.1349545869326811,0.36208482699505895,-0.11692001018871467,-0.23516718188811758
-0.2960569946860889,-0.21827040795208175,0.08607967032754238,-0.9627721843328532,-1.7625230076768232,0.5116956633467211
0.08842074053437199,-0.15823717077746946,0.04277264378945733,-0.43837761164193134,-0.07438826328754011,0.4906202176095049
0.20888204831449975,-0.07406423551947028,0.222794060405614,0.40769747531275824,0.13190997363502754,0.23529471509053046
-0.16662075236284513,0.16365827461648308,-0.1330406392965786,-0.6720943686930221,-0.3584718506662936,-0.9407112880075046
0.2123967640741189,0.013242942956427584,0.08617009574142487,0.5102357182263613,1.026033701394831,-0.13588326623376146
1.884375733351557,0.03821995487743857,0.12774018285211364,1.026767519442855,1.2444314271156731,0.33853386625969906
0.8144070534862535,-0.14956183131502454,0.01051505797734853,-0.9724944537287635,0.2600811294403491,0.1999888148616784
-0.48910494921001946,0.45788455017887897,-0.6361564637862203,0.7297759746077563,1.219759733156096,-1.5214518811344047
-0.9706808010628795,0.640411892719465,-1.3993945374454444,-0.016857964009090676,-1.289525025312297,-1.0028863026156907
0.37658133961317275,-0.2562843912901944,0.2758092856595522,-0.8390854556888563,-0.08477336635433241,0.509474294429054
1.08086220761816,-0.061169430474007136,0.2743357303821332,0.3987057397220575,-0.7899624682670925,0.16957864399167644
-0.14206994811254803,0.15096177399761568,-0.3816177346638274,-0.15558436811737186,-0.1077160936902839,-0.29164018270775216
-0.6439419850426478,-0.014795085230761007,-0.026120987976717913,-0.47758285437942116,-0.08541363638269095,-0.3136760832175378
-0.4746046016864647,0.08040921465287976,-0.054399782730133905,0.1137976144786883,-0.3436873065362178,-0.3367281279780481
-0.8603258184277931,0.10897464112684097,0.06882121300221344,0.33120731639814416,-0.44478809845902756,-0.5960993803610672
-0.8541054183203622,0.3137729030499436,-0.08016086460579275,0.39900404974584314,0.2893727486600688,-0.8698025730853405
-0.8295484558653976,0.2654396112122428,-0.1903636650344107,0.6146479967674661,-0.10666322015731833,-0.582218361047351
0.4963563813219196,-0.03476161963089397,0.07849549158397573,-0.16093952088288743,0.3745169757615465,0.01846581526152935
0.5112071012784487,0.047162748540313215,-0.13140310891105678,-0.6166391787272341,0.915641663802182,-0.18714024321137535
-0.41782564325771276,-0.1263452395829614,0.023095030081099033,-0.5556634989457587,-0.8003158870364875,0.2601724149263349
0.4420593764537568,0.05772229476495627,-0.17690885589873062,0.14790009508362156,-0.3948457854209608,-0.1845959934341388
0.18397327295781873,0.2172441637768321,-0.14292646521273378,0.729575228123708,0.5798046446600384,-0.6116173206979134
0.17488954942991453,0.3157562355666776,0.0072958745024103155,0.9890760440588071,0.7354867604557356,-1.1150897942080797
1.3895568811976464,-0.2786664344482219,0.0458301574994453,-0.6308233539354489,-0.017997998738412235,1.1324852748842913
1.2087985738951537,0.13383068124909747,-0.02868215160084797,0.727600741690035,1.19517678944606,-0.166846494858635
0.9648278378495652,0.05605704353683627,-0.3393397570772576,-0.2893969711504798,0.20037671966455628,0.15951774570834987
0.3077535191952425,-0.03319993781721953,-0.01953111026619503,-0.23640272786495053,-0.8458945727221423,-0.0792590999185987
1.0917948730923877,-0.09861348933490177,0.2042103100776813,-0.007076854726634885,0.24739132373486372,0.1942143799693934
-0.09123713690837265,0.09162172400458635,-0.030543249694770624,-0.23282275755543735,-0.10673396900087839,-0.11161720796907737
-0.13777845497112517,0.01641675459304226,-0.09424733360804693,-0.3249768131301838,0.09443839841144985,-0.11058232294700643
-0.6607399619903205,-0.09712047748514907,0.2186522249461893,-0.5498264837083537,-0.977911331115306,0.18380312396164156
1.5360059805609112,0.14365820021189868,0.02934598560843038,0.32052730099475824,0.9715795003584344,-0.5416506863545134
0.7563440600761779,0.49774506308733424,-1.1975669859646643,0.8699458428846394,1.3498226714580532,-0.7886622701907084
-0.2378779980650121,-0.055882641036197334,-0.147175115790801,-0.719304649487748,-0.31367994888564477,0.0071291791908274504
-0.20468359757406707,-0.14854794757735768,0.04694164076729934,-0.7197582349896777,0.2581223023587951,0.2714636956978769
0.32382642990584976,-0.15251772050957146,0.2545196853940217,-0.09782287578197169,-0.7934580077241844,0.4000830742141406
0.23681345793967368,0.07079703884292998,-0.030944077205171894,0.0050732153432486715,-0.13975378564011454,-0.5787148735968841
-0.1423295442148529,-0.06321428596996193,0.06196145455685431,0.02615124765559762,0.1710240428905183,0.3235970638792298
1.1213488073813622,-0.2561252738701809,0.2138233536311862,-0.8518785154825324,-0.5674665201608518,0.6015534256507697
0.47583347641719276,-0.020633547466410995,0.09669085026398117,0.8345672402170354,0.7816056189422924,0.23357179663252703
-0.4127714701239713,-0.045750565612060035,0.1039908458065395,-0.2842491123511717,0.3608955583399336,-0.02077465715254112
-0.8459090000701848,0.17645169426648166,-0.05538779167609342,-0.0010136658237860363,0.5346553859883079,-0.7831411294914652
0.3399662955528935,-0.18799984974364603,0.07180878535805935,-0.7281669924050692,0.2758431799229446,0.47275888303444313
1.0576853436378053,0.09643194369007835,0.0398129823281399,0.2083440598393007,0.9172991430644473,-0.2220634796375256
-0.5420428154991619,-0.308444001855368,0.24209147997024272,-1.059662516898799,-0.3512177601691504,0.7698555500244315
0.11139596574617694,0.24772971442832858,-0.19222127694525515,1.0536347633799075,0.869000652236791,-0.547069397762816
-0.20823715178253033,0.16376927625160403,-0.2273505359266712,0.23398007205991478,0.7993216394620486,-0.512504425397307
1.5972343310240096,0.024819228732302134,-0.1993843420896073,-0.02968772589151647,0.08933274521323886,0.1661635689209251
0.4086229649553885,0.4133664222359429,-0.04215032872284219,1.2418773006021504,1.6202872073319199,-1.609929666151769
-0.3361642901299946,0.022936734706554218,-0.08012224553593406,0.34402029622525765,0.7531201984921334,-0.017891816185952703
-0.8286967231437155,-0.12785495820443038,0.19744042989522925,-0.3220693069318379,-1.0842075132673736,0.11457494429695236
0.3632717275876043,-0.08536652626627106,0.007755791946888024,-0.07066790981424464,0.7506117109830144,0.4968202660218033
-0.0741364338862478,-0.3291575815969414,0.36536797831879597,-0.48314935813551596,0.7581305705175807,1.0116283588998183
0.019884586136849736,-0.09095481702723629,0.1436689074219355,-0.4013721479060848,-0.03503236977788937,-0.07157946354898392
-0.3444964826245114,0.1883629561229801,0.01721026236542489,0.9982551354981579,1.1183607978164747,-0.4346004741504239
0.4178920778674249,0.19864406766221265,0.058321417263835995,0.6404070295765982,0.7582218967437839,-0.7583493076144481
0.5289401602768822,-0.273175979385309,0.2313631835677339,-0.47472486854011553,-0.8776075913916817,0.8833317206193825
0.44392789712268343,-0.1220474365391484,0.1340408983565211,-0.2037562303405096,0.4629590417354321,0.24455690602090874
-0.07558086664298114,-0.07407191029580651,-0.03737687522860811,-0.42215146855367847,-0.19214540725678786,0.10396929149641698
0.1039675773812554,0.27484188858638425,-0.2318952166403443,0.8811089049368483,0.48763336773777466,-0.6352099253934311
-0.22673303303463754,-0.0566002503399351,-0.18792933108475007,-0.23858287303144166,-0.09785919437230861,0.3370697287014055
0.1788120591793121,0.01980678817636017,-0.15676394917075687,-0.43348772007422665,-0.5353447171739378,0.11582863980692659
0.34894092462726767,-0.15739697822529475,0.14912668577644173,-0.37949758201292316,0.028227641040309948,0.34564608843174005
-0.17328888926123698,-0.05933191828122486,0.28485394434028577,0.5342452839918916,0.5517054664355148,0.009055000904545807
-0.17119723582413493,-0.1287356634219865,0.328781241193252,0.08342947629871245,0.6421785576073331,0.12730115442680434
0.18319058853652614,-0.1177621396499301,-0.08243906172206428,-0.626256421121542,-0.8503938742014165,0.33874937787216997
-0.8000787579701933,0.22820088678020628,-0.04181547752526882,1.0740024169287459,0.021969632739698763,-0.546822014358797
-0.4844599004479129,0.19352935598289356,-0.1842258228526623,0.4827101419162738,-0.5861984175074468,-0.42787263277428167
0.888565480373648,0.013942704493602354,-0.03771502435423457,0.2958872857174102,-0.11256936307997645,0.361871253787279
1.0804225751883816,-0.16305518170318722,0.14247461164437047,-0.6530153351947636,-0.6232976413308298,0.24387029540229266
0.5299770704409237,-0.3638378354612285,0.3949621842290043,-1.0777468260226888,-0.9295990200012025,0.8588381765914188
0.8119014738080035,-0.029125355199432046,0.19273542506667818,0.5623694872732878,0.16845979473867123,-0.015475033869671861
-0.528729044719324,-0.09151560001303682,0.02779766427035657,-0.29159021204071567,-0.7185676312794753,0.1781308239239272
-0.15783718130411106,-0.018490760514372706,-0.1782253241502132,-0.08422432891697551,-0.5600686087883666,0.16723579598145744
-0.2640226940592536,-0.2017024617864187,0.3429866879522099,-0.6316236549711942,-0.6958946074369732,0.1729356537392963
0.12742292262062205,-0.08460118809167816,0.11297870154089784,0.1682565470263484,-1.2626810604195264,0.24608048727051823
-0.7669921241845772,-0.08343638099929396,0.19086340056978002,0.10908845743742113,-0.15419481555893277,0.08122307682242091
-0.2407851043549727,0.018139564418478415,-0.14919872346636653,-0.28794385263255085,-0.31042806074982465,0.08998921298502527
0.15541068699586513,0.18496304251709683,0.08079751651251366,0.9146327610008398,1.259757166092765,-0.5611514838145448
0.48395524893705066,0.1762386511122367,-0.061507296054247984,0.6820893404633366,-1.1035812434867316,-0.8209682542762482
0.31504966490366404,-0.1984441389238809,0.15657102979079807,-0.5292856575353071,0.5844774256988097,0.5086030571721194
-0.516956437642287,0.07155906047653027,0.052615247552000755,0.9458218104763461,1.0056612391980275,-0.20996673605008542
-0.6775904766172738,0.02286909420365535,0.045200433978686005,0.1625077949857181,-1.1962787057127295,-0.3176850522499066
-0.7988817885952961,0.050366795752727955,0.1345730633056763,0.37003394840969994,0.5112463880241758,-0.5211426630455362
-0.02526175917626805,-0.01797860044491384,0.1370713758583959,0.3723818490216466,0.07417771001040174,-0.0978285691683114
-0.11707472126957175,0.22965523548826516,-0.07593935029299037,-0.10024474862260369,-0.03862683884422635,-0.6219503544821523
-0.022589339429075483,-0.10928830325162409,0.19822696954268393,-0.10674319545911737,0.0879491359656086,0.11389810917896304
-0.5734076413974258,0.1969445370905411,-0.18116137353003947,0.35736618532281295,1.1167318914056925,-0.514394185936103
0.28744532023902347,0.0147195098784908,0.09588008774366319,0.035385247336769066,0.99114315032267,-0.41730882379805934
-0.7815395237937754,-0.03975514290468363,-0.04035705912822407,-0.21968556067679512,0.004002221837887454,0.004231363440869718
-0.4431202293054366,-0.03398300380189556,-0.12991481424589146,-0.9501436710039399,-0.1639804990917253,-0.07662433678318559
-0.4867492296181388,0.09698762213352907,0.031912447108969566,0.3079085032617961,0.11539585375877248,-0.6797585034467324
-0.8356920977829894,0.464978074278777,-1.2564239665606574,0.40486884412324775,-0.4300008851737629,-0.43272936091532
-0.14461393289123636,-0.07430697866153635,0.02576725799331414,-0.49427072605651334,-1.110500843516286,-0.03538202903531973
-0.039757198458254095,-0.1141985118693144,0.09055245301128934,-0.3251567615844686,0.18142399920648922,0.20018043778921069
-0.8502574364747317,0.012547836954522995,0.11772463751363182,-0.08591637169988897,-0.1629934706169891,-0.5045438532026156
-0.30219253298186577,0.018038822118312314,0.1861156067797607,0.7331048156631659,0.08123963312034643,-0.20657869854497557
1.2118346359126593,-0.11442615681241985,0.1622080138259987,0.1990789975670102,0.6783250929571101,0.47192694351737385
-0.5457571875828902,-0.11770614598506779,-0.018280973781468646,-1.131491167157977,-1.4878325230571092,-0.0380611040684844
-0.44889097129945754,0.2538791021243177,-0.17668865250834154,0.6467450426392642,0.6126365864475551,-0.9329659519228661
0.4438091477619255,-0.24742167638114332,0.2384296785254072,-0.27200904300853734,0.007993105386679744,0.8209032332942603
0.5407585219967268,0.29825647454494947,-0.32456122332610904,0.5742821814628365,0.5182918106304282,-1.0102542756668522
1.4184936853369734,-0.22804211442685018,0.20269973800810437,-0.5041856266174014,-0.9985001519246675,0.632277134420463
0.8230709829056317,-0.043997523631603364,0.07434464574469613,0.13376807933858648,0.5759225127908141,0.036633965442390615
0.29865076208201535,-0.19397968981834834,0.1818306617317027,-0.5142886588632385,-1.0760224078182898,0.44813009270083715
-0.6356755925486994,-0.17011167162723617,0.011309533518993664,-0.9259101622112978,-1.213248659756927,0.35198722505732016
-0.17575372565758407,0.12903416585259075,0.04945419641226212,-0.40561226987919885,0.861954364609161,-0.8752446678423529
0.9166332649188018,-0.2450144232718542,0.34054956265216085,-0.8662839133660553,-0.6733139809631405,0.32009468073328495
-0.35820696859204904,0.010080697352396584,-0.13130679933330058,-0.46161659179124226,0.20321976672709985,-0.08513109108007644
-0.5666423398696516,-0.13891155074100237,0.056180097756262315,-0.9227743625142713,-0.7422524350380615,0.08679924428816443
-0.24815362550839515,0.04569701386131764,0.24143490475054485,0.7884961494069,-0.47261271180510356,-0.23297275342672918
0.4105036622693483,0.053034055866974406,0.1984988504170837,0.31592416146807034,0.062400529290349116,-0.25201638139142846
1.2445956948018615,-0.020457129239042082,0.05502131394732057,0.16499403432624393,0.5582641111230169,-0.06208071418238381
-0.7370111918565396,-0.05018344239458128,-0.003574329696455436,0.14327425394335602,0.08588674917591055,0.20601704688303357
0.768523687486619,0.09219122427613524,0.12423776795915642,0.9042765973009219,0.36096368400001344,-0.05846257763695517
0.31606851633055855,-0.06524852513685053,0.09171530243271797,0.004852332638126455,0.08266090023711481,0.37944506375277864
1.7747328133692324,-0.18273372488452533,0.21170228428715743,-0.2377013100869536,-0.23208586815578203,0.47927638472233225
1.0998923166208987,0.045597717851056374,0.031106938963410657,0.2197932431198062,1.1396171425446133,0.012406579335988432
0.6119695917341395,-0.16502678538212467,0.43488815623050914,0.2867868448382802,0.7335591636019614,0.3949345490152143
0.10725472888210841,-0.1504145875179862,0.07967398807831949,-0.5842784369672704,0.8491609244670499,0.3035021890764611
0.18641345002943033,0.24231521692145314,0.10395100652638933,0.9080758465837309,0.6361863125072831,-1.377684140149554
0.9169138358834592,-0.04630980612461588,0.15432077670332833,0.2832907149699393,0.7259104187399101,0.002833846747307245
-0.40134697630746263,0.11160836824394038,-0.056757520924421545,0.7683095617934841,-0.17466177991551657,-0.27646397424573
-0.0790090176331999,0.18026300219350505,-0.07564515025540053,0.37724564643916114,0.7174872417098865,-0.7826236614661888
-0.5382114292772093,0.23853028278106408,-0.20906621464462427,0.42532052195378967,-0.987533193031326,-0.9046882981974156
-0.7820291471095382,0.4523364171547001,-0.12031171427414855,0.9285301173572096,0.10692099670409183,-1.9035340930316806
0.8010918504548983,0.0762056274315579,0.0056330013994303485,0.5842051324359598,0.7824589831662223,-0.35853077230246333
-0.4257953630858722,0.02001702184163523,0.1067432375615982,1.1010648998414814,0.36222695246035874,0.10792240658865904
0.1096888168072645,-0.008547612103726565,-0.17370592693542375,0.3455889484706147,-0.03431278529394177,0.6381841928368877
-0.7693661134511507,0.0905688421268287,0.08265547817379382,0.43376433784502044,1.0969108153802276,-0.5509254702912187
0.03426798234890405,0.0677873540929349,0.08184143568064939,0.11976112932482108,-0.4061466395521638,-0.5772428944687158
-0.7946623623746845,-0.2007956416576261,0.31113162582076925,-0.3240382676863134,-1.0943808733922793,0.3848506418573936
0.19627499693753214,0.21385678779698408,-0.2485801615819465,0.3982845596758673,-0.6903310014760409,-0.5990748050224035
-0.4840520697022841,-0.1512649717191159,0.21881860305877288,-0.184435389879678,-0.24784372137679744,0.30039611283308165
-0.5001955665542017,-0.07280000391817365,0.1591841466734305,-0.31582157918660037,-0.34451005968792003,-0.16356293319447968
-0.38026315463183824,-0.1379015572262784,-0.0665366001118215,-0.5375460061853983,-0.6516428587284391,0.48658046038237224
-0.5848313860679146,-0.1976920056393452,0.05678784697568129,-0.9091506202115507,-0.5217272708974714,0.45962580605898884
0.5502726515622853,-0.058493416740633464,0.24194423046493863,0.660276790160546,0.4831855555224891,0.14113477666334573
-0.8671359685707505,0.35109038757426325,-0.1568942494378851,1.0245555292048634,0.2821846246219364,-1.1614620400708626
-0.4160969851395069,0.05048210076039794,-0.06950644713726262,-0.47868056336774445,0.8950554014156187,-0.4459027050985296
0.3779530174675114,-0.01345207537854698,-0.0860186951417341,-0.2769973484886745,0.11067822436852781,0.08827457056433063
0.8111302497505888,0.09027308387926103,0.10798886305173694,0.5803738060789647,0.3463763884116222,-0.10006529953694265
-0.17256468005161718,-0.040514176396492574,-0.08537902732574931,-0.17931719271724922,-0.713291716116053,0.5140613067973092
-0.040241658571634975,-0.07395981137343588,0.13418565579652642,-0.2879690682000964,-0.6068747131131333,-0.10096153638494432
0.5215802995699799,-0.07138065514387804,-0.049028561201343246,-0.2606495776165998,0.5030296369649689,0.19324402816245279
0.5925247734742085,-0.13325664946936,0.21199029573216177,-0.30247252799617375,-0.045585792986951645,0.13536900086363923
-0.4200898075291448,-0.15772666106203348,0.2304805797565379,-0.301630435668238,-0.4457193189409816,0.25854888627961925
0.40234647643100474,0.057208790783757735,0.04961705198718014,0.1283161126834782,-0.22668475403178467,-0.5573613055647086
-0.43076664308361345,-0.22131141445535463,-0.017275277347270634,-0.979210902105189,-1.7715415239699128,0.6884831942503102
-1.0189179483817212,0.22366293246887953,-0.0030227909136191222,0.03558366952647618,-0.8877217007452822,-1.5602558274663838
-0.01949357369191751,0.06590800443720157,-0.165868316600976,-0.3059054229624909,0.6695505668042827,-0.08795606675182954
0.4424872249723981,0.05598156127024401,-0.1697683847650373,-0.48267042385274084,0.4186445215057164,-0.32062069656911296
1.0028622311936612,-0.1271187530356993,0.20531901049835022,0.024237587648170855,0.3833209058379654,0.2843842932412821
0.1626012607236802,-0.1274482827956318,0.20460295227719327,-0.009432771421999053,0.06727420840410803,0.2694017810239373
-0.5868831641508181,-0.17141971012170232,0.07035696163085947,-0.6308546791248044,-0.6838524995435236,0.42431475810176567
-0.8468326669594151,-0.02165941822195816,0.006888149882591232,-0.30180412044311167,-0.6066359989835977,-0.22915447379190024
-0.14350171815680457,0.191668302100984,-0.3620352396937927,0.44450626664117276,0.673143198603662,0.2679957061854079
-0.5481924407867977,0.3100073672073348,-0.6851291114407476,0.22674258233193445,0.6022588637075161,-0.06625438330037126
-0.701681335693985,0.1654860844506979,0.05759003822788711,0.4640383894400828,0.5218641828206714,-1.0638500775744029
0.6925220746068803,0.025802334188712583,0.1432483596270666,0.1496312494553309,0.21157910832168492,0.012254392699165173
0.14501751344456637,-0.1034918527905988,0.20063848420386754,0.05164166215579624,-0.6295325814049735,0.15944659569017583
0.21006924974103325,-0.13499072096257902,0.07649186297049626,-0.22978335937706085,0.22251471500197084,0.4040113789827804
0.0698634712621311,0.46683773360542513,0.06400777623331488,1.5518033434832672,1.4123483064929365,-1.5363925973403247
-0.5362937800809657,0.2756917669406147,-0.2908356499956708,1.0612585412375508,1.3998548020212778,-0.5582052624281839
-0.14260340901931157,0.1792092048798884,-0.034552625775265744,0.5829887471846744,0.148143175074404,-0.21040641814701244
-0.9068581922741217,0.3255255317251599,-0.05460147307518204,0.420165964387774,0.772675600898642,-1.4861975373145595
-0.858956718450232,-0.01261040569934524,0.0998306575611112,0.07844159963948227,-1.1207071739059769,-0.23003931016403412
-0.5560111061691755,0.4220477792202113,-0.621582112482383,0.7940642537566203,-0.2712889267579186,-0.9713792245624726
0.14659363487446497,0.4195031260203452,-0.34340876017156785,0.8716094477170229,0.4723229808623022,-0.9516440070230219
-0.6132023873956898,-0.14849247761231188,0.09142778933936291,-0.4799710515268527,-1.065058205614184,0.32891714952167783
-0.01428745366187445,0.33178817336332456,-0.18962381344273882,0.49384630904020144,1.3067220497972865,-1.1649735103066756
-0.40172593052227246,-0.23942098511355825,0.12258627304360825,-0.7909913949658295,-0.7496188037586637,0.6774783734891088
0.7262443701431198,0.28739788564501867,-0.275033902650349,0.05931207706446062,0.9469186320630198,-1.0879141387494755
0.336030964940061,-0.20108927427442158,0.05274638995563352,-0.5619348607515176,-0.8823217635245493,0.6749218737646809
-0.755479513738941,0.09178046141851093,-0.252788787992283,0.5218661516637875,-0.8717311059829127,0.33819255325879416
-0.7976404031297599,0.26111647964243684,-1.152993546252349,-0.2883053449640529,0.03724256405675552,-0.11384288064224757
0.07204226782835788,0.22571496330052948,0.019508583980559102,1.0152093960685016,1.3299069964858132,-1.080106900589798
-0.13668292242747127,0.043559723558019514,0.0380040322172861,0.05453793902348303,1.34737552130825,-0.4934010495039809
0.6479415280771168,0.452971127909648,-0.15542532588149216,1.5008193098100007,0.865977616073522,-1.0208808566042544
1.1650022747930702,-0.04711766166403353,-0.17521216687389574,-0.6085077031399,0.4041500565165306,0.46824045227957534
-0.0612626091355879,-0.11241452681660191,-0.012714855386415813,-0.36444570135035037,-0.5248274983944561,0.33440108786484624
1.4112464375561784,0.0930299099445493,-0.1464965341252713,1.089833061683024,-0.3435147363466169,0.05515563925795641
-0.8060183805336054,-0.10908833357686942,0.1166204255149852,-0.2695223599134815,-0.7944075156977146,0.1563341433475096
0.25516016500269,0.005051151438479229,0.14096905373018953,0.534145893226877,0.9455863393854456,0.045047044143501136
-0.5968835281557161,-0.0829463008247584,-0.1711511033769184,-0.21922452236098144,-1.830762117186917,0.6900443611390483
1.1259022595555563,-0.13048906488726575,-0.1428149530948517,-0.5606313696203489,-0.5764818791526234,0.5509337475314422
0.15462918607493292,-0.20831058877940878,0.06382278508005412,-0.4777073599820596,0.3373318487642907,0.8502486849265054
-0.4100724802177371,0.2368555485632372,-0.04118428468466484,0.7450123423069575,0.9870809549070114,-0.5742119970253807
0.9833262958621221,-0.07203844665752046,-0.22269808089445498,-0.2120409090204638,0.23973682277340247,0.503736027964194
0.08772833573022276,-0.09011800339519016,-0.00021720256876123223,0.04362610649324927,-0.8031953529012621,0.39572080753404926
-0.3667414450650668,-0.03680357452715799,0.16338085473972508,0.12846923804376598,0.6672724859672545,-0.1546921932845926
0.5896323391537563,-0.02177228277832166,0.011549240650070569,-0.15257803729123998,0.9612746253563733,0.26275814636966155
0.9292347992144945,0.14940947016007528,-0.1424133066657569,0.23424917714935023,0.9492313542277473,-0.34707326172641073
1.7927133177269938,-0.23074466943678507,0.2249305801799728,-0.1350178520233427,-0.779970665908986,0.8127256421175475
0.006625880198164236,0.3078603980034738,-0.38294209026763637,0.26005695085527614,-0.5207266592762037,-0.41963019619512787
0.05769229054287828,-0.0668375409823504,0.21356602292925597,-0.18931539848444312,0.45195301893508244,0.19800034811243705
0.9501573874465115,-0.08551833438817369,0.24056842959556124,0.38237254131687903,0.9805572933451998,0.367015141935656
-0.7965516677197024,0.08760747670565583,-0.06293648134341456,1.0114896720769408,-0.9815757458165086,-0.08815054055170357
0.23403367897188043,-0.1913124677754533,0.24131848358236363,-0.5736319376324437,-0.4222673974897475,0.3034858496928021
-0.15492698343100475,0.3122984745514715,-1.2401258349818152,-0.30956304392201517,-1.2253008696490746,0.11424125372684557
-0.000624882529327575,-0.2396640897925768,0.10585896247332371,-0.736792987212612,-0.5350031283064607,0.7352580203968664
1.8530776999973055,-0.04543561877501823,-0.2523296164827784,0.5582004216262346,-0.12713592188935152,0.8018413863585341
1.6783783520879052,0.023346425728209996,-0.2628523924234518,0.7701810683762038,0.2059571555246711,0.5045487408047449
-0.681160015629348,-0.030118766099612948,-0.11273398538944024,-0.9502582803864164,-0.8887634391341417,-0.12848910510198674
-0.2056781840243167,-0.19253129424785553,0.18253459828118812,-0.687565292622698,0.03744488479640751,0.3443450347709507
-0.5901128468636221,-0.05112320135515103,0.028472948064580672,-0.518919167589807,0.1856331109443583,0.00773873579413209
-0.8706879154293252,0.2412853251332085,-0.4453479418311559,0.5750058661153048,-1.6753219873707366,-0.24710008740487677
0.3360559415745359,-0.1933150593427828,0.23013241551347718,-0.5209970191033955,-0.1512717570479496,0.36245165174596305
0.3529468673784011,-0.2382986724190873,0.2622645198245903,-0.6149931858338877,-0.7774517955459357,0.5402717371967674
0.4712442188429542,-0.24935883034065986,0.3558883745575827,-0.5964950703481373,-1.4558244675885332,0.46820184726305136
0.4870305628900875,0.26054758198424205,-0.0640288237918365,1.0225079703398037,0.9068136968283853,-0.6378013693966968
1.107904006772776,0.005224056674474009,-0.05280445749350604,-0.45474099631093123,-0.2413802852475304,0.24033832606967298
0.3436450011235552,-0.16511392575654327,0.24306807000499786,-0.06164251758112549,-0.5122309406286858,0.6192958308252168
1.3278202022663852,0.0851929779837296,-0.04939056593146085,0.41824522621075255,0.18845022240793785,0.0026282174981600015
0.38382637809799447,-0.13591098685756564,0.301946811948991,0.18890699001959677,-0.5762547092213501,0.27230575130532664
-0.49531675231403827,0.2655527892049063,-0.23426190440886674,-0.08985965465874712,0.1858863013153198,-0.8927565582671027
0.7053599701074205,-0.06673367291610488,0.04994044626084215,-0.1572961569023874,-1.0348648934919764,0.060478491738424456
0.8507463044713146,-0.2077227964471653,0.3847765779254295,-0.07006712115071867,-0.7624572937350098,0.44646525572748574
0.5998741279258935,-0.05431367672910259,0.1704096956775878,0.36094740773080103,0.22399818831158935,0.4868387008883497
-0.218118079602021,-0.14019880853151223,-0.020674921367671573,-0.5395371043426447,-0.5088460668245212,0.4258513632125882
0.3216482373755942,-0.12256781717302545,0.4573085162629942,1.0010145908785422,-0.001587364780283096,0.37730037743298617
1.4505662525425411,0.0895213829544218,-0.24762982839805625,0.7404522731042862,0.17529552134405613,0.25672157921736094
1.373528513172481,-0.317625238822572,0.4205383410920247,-0.2300074361049922,-0.855273002044882,0.9875151578011363
0.7968518631186419,-0.000992442397297344,-0.11112479946479237,-0.7151407413936797,-0.312018033851317,-0.3909637423844958
-0.23098010720853712,0.08229878395862344,-0.04671741305381816,0.5963443956598788,0.843879923939193,-0.1001831193554219
1.7004792948378793,-0.3002743607401642,0.15259177577478633,-0.8501398894685162,0.6939365590945368,0.9764910495585095
1.8020456971717393,-0.3159108596876192,0.35751627763332805,0.002201643710480594,-1.6589381038219961,1.2039426987785613
1.040751211537401,-0.2108972873715781,0.35927398589321613,-0.2966228583999342,1.099505888614818,0.38498468394639174
0.27955998385656566,0.1929308702175746,0.06536410130305392,0.9863020105038722,0.37688557476350226,-0.7599757481766007
0.7997670529091818,-0.11551811386803967,0.04669719389683813,-0.6144056828903397,1.0698055070698596,0.1228663322096577
1.3335946780895844,-0.11226670189959342,0.1402056636965161,0.2097622443718703,-0.17138162938026102,0.9178279422834144
0.41688103628245377,-0.14998550144134815,0.16811636207107816,-0.12780722372732556,-0.032776280563757254,0.40479802571061274
1.162453978421593,-0.03991850078317871,0.02109665176110842,0.24950019048116956,0.4628029715231312,0.15962277348524623
0.6311550853119037,-0.2977166819962729,0.01824778234333979,-0.8241747510114531,0.45875155055788897,1.191271263361441
0.25062997662036124,-0.12838025796469488,0.26998846122792597,0.14077658947537075,0.18770900960799164,0.250902276702921
1.789913617347967,0.003921207359797729,0.1410008200846402,0.25976732488986576,0.8345870810041838,0.006462060579482731
0.593611346101304,0.33476946318408674,-0.38508249228334757,0.3572336708770312,0.33503342664240066,-0.6340957082543255
-0.4257368272396902,0.03266548689117943,0.04426333374622282,0.09959112318043517,0.5272046526261378,-0.308572340215612
-0.589711842688817,0.0412694043549614,-0.030593481588599092,0.2444291910250831,0.036057025712546764,-0.16321170637856497
1.2954310653770593,0.04836895609107006,0.09783469800203104,0.8766622844764007,1.0162863898967442,-0.07303464356430922
0.7684395193390088,0.08675063646272341,0.14381833508521624,1.1896799590122376,0.1975687282996157,-0.32002875100210026
1.0930040752151957,0.06005670620157155,-0.10086735155463966,0.5098092070997708,-0.27166453779286215,0.49716818015862163
-0.5182721166823427,-0.004232786175338954,0.017724317609650653,0.4519809749469985,0.713550820152145,0.05199120066715279
-0.06422119207213806,0.04901178560480257,0.08732098486347728,0.7414728896564307,0.06133944377455647,-0.03045864581251978
0.6836569502390504,0.09038184988445253,-0.04634264388094378,-0.232304403787289,1.1349521038015817,-0.07812321952588341
0.9668155885726202,0.07493830347919384,0.048014736404644154,0.721637343043473,0.7069107045586507,-0.34473805747067754
