Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.10934719086802369,-0.1968442285783456,-0.3408402348758819,-0.27858656602470067,0.10379634493183787,0.6797142610583577,-0.6149151146218839,0.5516395507765406
-0.1549518721052292,-0.2705524752129921,0.47147905809652846,-0.39432244090612256,-0.08126306048087506,0.9818375191951147,0.15146539901232892,-0.44156479649048075
0.04741099267973725,-0.2752929148719958,-0.03460403548689017,0.1268824641095585,0.01082207688797776,0.2645186603536658,0.5049459361106843,0.056277057364006566
-0.3111772585611703,-0.25623112259698033,0.5129371691586919,-0.41044137220880295,-0.14712330445453936,1.1171482252411835,0.7735101114785983,-0.7952110512612363
0.2866091895940839,1.2652624649539632,0.008080285675831522,0.6463294453790143,0.05819423416864722,0.13488039212958203,0.6497276052740188,0.3108554349096888
-0.1911833044560618,-0.14201149818561964,0.41477625099703674,0.16173804023293004,-0.07777960094933933,0.4278881507752519,0.6836915131621786,-0.4193633194785735
-0.333711311717235,-0.28032715189493773,-0.42450723927190914,-0.4082612148089595,0.09938393411222923,-0.32976203781288693,-0.48105959092292494,0.5344596471534713
0.018312375847188367,-0.16009582723563343,-0.3485952217729258,0.43989041931634754,0.08828597558551765,-0.5044909890419451,-0.22381551379607,0.4761306564275847
0.19223625523447652,-0.053472944533859756,-0.2855315470726283,0.713704186925769,0.07198750680015464,0.39483567342319126,0.13777364116952562,0.38307691030244495
0.10535471625250037,0.11341412681580665,-0.23542545515485935,-0.2290994841372873,0.06415486060693154,-0.030981146061439313,0.19750488871303418,0.3438442056426547
0.2530384984366405,-0.3105276987782649,-0.5495347572622089,-0.21710430519607637,0.13083696032044023,-0.6617491997085165,-0.9711153201273564,0.7050609984508247
-0.049181490775240366,0.28030999063729234,0.136448562474087,0.6611884871301923,-0.04316109709387583,0.8549659223376858,0.503900097464435,-0.23665998847063152
0.09930503140096714,-0.18547763713208587,0.01328139606130252,-0.37932007023076286,-0.027679743381484045,-0.24473346419444397,-0.18282781873716347,-0.1467018196879435
0.1696117319362851,-0.31808486663250124,-0.8095208969134933,-0.14313915472942407,0.20503873438677367,-0.6548863249839574,0.02764072250413241,1.102479589172506
-0.09788068770335578,-0.23077787744643508,-0.1999074934880789,1.1517933253920365,0.047762767479576085,0.5202867365989057,1.2134454002125792,0.2525146627026267
0.004537464800090207,-0.26342825436221806,0.6049108223683335,-0.11546568023688364,-0.13846785609151124,0.2791484758105285,0.5789922511348107,-0.7434893755517904
0.13572556082355125,-0.14936853258356253,0.023352030254196965,-0.45407406761982605,0.013445382889746615,0.42091688964915397,-0.17980273453386664,0.06932871288927522
-0.04576245027752801,-0.052387696945747075,-0.14614511853981105,0.04187007047044622,0.005926526125390019,-0.9198455475928108,-0.8970116158295594,0.0376275515649791
0.17691979677141756,-0.290885172388309,-0.29283476596859215,0.12869195933062239,0.06369268243650428,-0.11244760280990207,0.5577496046598509,0.3418894909220338
-0.24873637419384087,1.0024642623077191,-0.11002458373048674,-0.2680663690237992,0.0223638223108672,0.5600195750936976,1.1594764378985163,0.1162109060951213
0.13194907497491992,0.14150746683454618,-0.1965733564448704,0.3616894728622779,0.0474925982126464,0.4181169985343729,-0.34414904445900896,0.2517208349845861
0.39938003401270605,1.0278857524263718,-0.08677202805946793,0.9864748594130233,0.003178618131696065,-0.10793316116762597,-0.3911700935755571,0.017716488168305844
0.11264684038466077,-0.2731616445649232,-0.03755729950184561,0.08912572450712242,-0.01950515776944528,-0.5663188934161034,-0.12460970797009874,-0.10085816180382956
0.4965814522368728,-0.13702812736956527,-0.5112802971148067,1.81875542885279,0.13339173543164118,0.12667304733215068,-0.1489300908266591,0.7137040156887062
-0.07909092482608293,1.0043140116516065,-0.29102750040091685,-0.08496359164970846,0.05654391278110105,-0.4431034692370591,-0.3660748612705209,0.3057114592317136
0.22923730237647932,-0.20507212712783396,-0.04591021190563227,-0.35579044700629137,0.04957980491634473,-0.035749798694393764,0.1382943880437293,0.26580328127497754
0.06900860762864336,-0.2988528391857862,-0.08184449065932364,-0.3016870468506476,0.06040154407585019,-0.01861767200608222,-0.011531401791545992,0.32366047189222424
-0.114762698401224,1.0052268964476674,-0.02172208669486375,-0.17301730355105205,-0.0202375339934997,-0.22272309579045746,0.9311513355882388,-0.10697830545239206
-0.20299092839332755,-0.2886068737282048,0.47413765390348606,-0.7921094996112337,-0.06636430550659034,1.037439029673175,0.4469846859764348,-0.3621150306629062
0.1930752069473083,-0.26876160057753296,-0.476270406086285,0.8874665064156173,0.13068368439433264,-0.18711904087056752,0.6924039219445848,0.7012048961624089
-0.20408876641498752,1.0458323886005707,0.16121595129705124,0.44457850829096524,-0.06434820324973956,0.20071526711528986,0.5807961369897052,-0.34596523207273844
-0.05000103181654336,1.0331276666418268,0.012191811577979994,0.5371994210427835,-0.02443565892550692,0.07035388808580612,0.8392112927783559,-0.13133971500849695
0.06254357073170835,1.0986516732652674,-0.9268794684313821,0.34657391848412766,0.2310162559203709,-1.0577184804190103,-0.7500943824235398,1.2442043766363735
-0.10485778436105297,0.5930908481502337,0.41811589799393456,0.3534834466367238,-0.13519961962879457,0.32827385391779895,0.04624271604997521,-0.7262971752901408
-0.11120864796850172,-0.10855014972887556,-0.23595803597589615,0.43435811947994596,0.08585392293109873,0.6716218457755121,0.4348983495947363,0.4555825524004016
0.02886834268202887,-0.3085470209507486,-0.47599508635739607,-0.5666655156898708,0.10020673677168357,-1.0427406386990008,-0.7768671274981425,0.5434262226236743
0.5279263931764677,0.21908136594487626,-1.2007741083846049,1.101539103146389,0.3175072945566574,-0.7297241069440973,-0.3014873557800315,1.705397011398956
-0.06975667494123305,0.21427918350564323,-0.7364905780832438,-0.26592438174644517,0.17526041532042713,-1.0014427940011938,0.10295028701564135,0.9451878489692129
0.13806547345600584,1.0197428761942595,-0.38201927846698513,0.4995574288365052,0.07666342899442491,-0.8266777681451062,-1.4374753730084773,0.4159346414054301
0.5670529032687655,0.9978532353795997,-0.6900648881056362,1.178521680775284,0.18148543664493177,-0.3970487053481402,0.21754826970580954,0.9746673630697789
-0.44573391392873973,-0.2428551254917708,1.7773756036309467,-1.205706729926781,-0.41813139704614577,1.8559623088000625,0.2996657334228674,-2.2515927922702796
-0.14588631711181432,-0.2679880271488603,0.3598654674261046,-0.46690128892510474,-0.13314173244541638,-0.35723424539062254,0.2674388056328425,-0.7108905217136341
-0.1166463101239179,-0.2831781737005795,0.5343655887788956,-0.7764617626125365,-0.12135090900642198,-0.24870184826709785,-0.01585500192439393,-0.648426892142814
-0.13446772798345585,-0.28022854979223755,-0.18724420646684203,-0.2003862858366423,0.03617526496807644,0.04546011438492048,0.3122519135114006,0.19348243504835771
0.2694271426003516,0.5366946873442515,0.09371544342315374,1.2213675990473583,0.028162836875965103,0.5963980902786199,-0.009125969050195692,0.14704075354432078
-0.3838649630109645,-0.2998097450640024,-0.4691543999810981,-0.9016899976232078,0.11015747566609269,-0.43321850577786547,-0.5216103325511254,0.5928297848165585
-0.42887510498389314,-0.25543957808053397,1.0915466624262062,-0.9201702638489855,-0.2318000945182499,1.422831830735378,0.10304031540020064,-1.250737775479955
0.12014659647511361,1.074520531397195,-0.12114248389856863,1.8810160392725823,0.02481310366459255,0.5308087291855259,0.7745987838064372,0.12951729608537565
-0.07744526305388066,1.6588812349279722,0.08589296755603604,-0.3973335698332874,-0.020118551104284288,0.445926911971132,-0.5243931529427017,-0.11061673367949254
0.10223381455390101,0.3378801351665697,0.2402619863574995,-0.025808825854785056,-0.07334700254393589,-0.31441488314922406,0.13930230719618075,-0.3908733217980105
-0.11165722628756036,-0.2708149704355527,0.14810668443073816,-0.1037988492305324,-0.025746032014356768,1.4252654873651072,0.5897809534904974,-0.1470228820013988
-0.026655144490335347,-0.2733889214545109,0.22080435082029481,0.09401615757744741,-0.01302831105635871,1.6442210236676782,1.2593740039637216,-0.0803004312149529
-0.143904449196967,-0.24776050670492666,0.7931025217627821,-0.14648809786691164,-0.1847141220695403,0.580083917758673,0.35535850318199014,-0.9931322860506806
0.20112198318112262,1.0396577374834282,0.18535924160433837,0.8838092174389534,-0.054738249006989315,0.6165895417997151,0.29354315211982573,-0.29714878194360583
0.034502718158726964,0.17735600141714625,1.1792942612356365,0.08304278804050469,-0.29903465298541454,0.6617367213963607,0.709399194967343,-1.6060133858430423
0.27951059598365235,-0.29381712493751466,-0.9299158678047248,0.619298270265519,0.2426127445130165,-0.5889753980962167,-0.4915162605395842,1.3033236402275197
-0.327185667165828,0.9792484366848406,-0.8334771041684581,-0.4268309781532662,0.2076702328789659,-0.7517340925526612,0.5509947827419297,1.1171945391728357
-0.21114329994893577,-0.2690292815189348,0.02600195091156765,-0.30009882535283827,-0.021837472463377194,-0.4964991767606451,-0.1560383110780501,-0.11379769702174025
0.22953725728462882,0.2420383472332075,-0.2082662583628685,0.42286900552700635,0.040482191922767696,-0.016789374192088036,0.32859066423459193,0.2169505900467943
0.2733122830096222,1.0063351032563854,-0.7752652116849386,0.9228318575660341,0.1949074228901746,-0.6077744874292875,-0.2376967097852556,1.0479098650086058
-0.017783004915514322,-0.28441699363331396,-0.22527290155834612,-0.11283109076314446,0.06502404769019432,0.12150644523497722,-0.23160387480672728,0.34752491429681953
-0.031325858038368404,0.13846147575550516,-0.24533778930647454,0.25448902809412743,0.07366322120430813,0.3473970230913008,0.7539523342166428,0.3923562417472555
0.06346435025639541,0.12924567352380523,-0.4035726236958306,0.14070931973615064,0.09047632295399455,-0.3931681362866595,-0.14572340236367265,0.4871514049036332
0.16240557480648077,0.20764436338534176,0.15620757529646756,1.703102071273702,-0.062123088912007796,-0.49245302358539145,0.48858363188907017,-0.3296138407311049
0.4076259276263847,0.129209409701475,-0.5948878665244886,2.0901525684299127,0.15003168845762915,-0.1605844582017094,1.122804421658493,0.8046729770031718
0.14644884814095782,-0.2999166691250488,-0.41979040546039537,-0.12033805005401144,0.11264819355091149,-0.3272212782078535,-0.5072930177475656,0.605493526026212
-0.2743428446130791,-0.2807318895536094,0.5385742948208971,-0.9986192105413934,-0.12373316575665261,-0.1289081959252042,-0.3084351030291155,-0.6619535066505757
0.012709661241727233,-0.29002777563774507,-0.14085890622051123,-0.38212360058373873,0.0228695038591451,-0.044160993530673154,-0.6189551870379701,0.12278309763608775
-0.07905629009867732,-0.27328911937642164,0.4426901997201542,-0.5986886172312049,-0.12641644942696695,0.2722384774071709,-0.6520224264573915,-0.6788917195864599
0.36252113457017376,-0.23670592482458197,1.0637157738270053,0.7314524118110257,-0.23881360101541171,1.1572566975842211,0.729700369779541,-1.2866074352424337
0.007050014140223659,-0.2984593825445635,0.18641435532528527,-0.6481527433297023,-0.05028687588963432,1.101113024533081,0.5476120195656424,-0.2764033038664131
-0.31905870629377,-0.2819355901191488,0.0029993924857150134,-0.795692281190103,-0.028948209161818395,-0.44083946730223517,-0.2941348602569207,-0.15224234523970814
-0.30542467777391824,-0.24795147956379215,1.0751785501620523,-0.5733465980281842,-0.23911542020174525,0.13827960753612678,0.22652199897899772,-1.2817081635503431
-0.4838687275742002,1.006884957272924,0.03598400023173687,-0.7818023646095944,-0.018200252055510457,-0.11064944379372688,0.11118556572687543,-0.09678225441794241
0.2960228215454106,-0.21195000773522732,-0.6923063521094388,-0.23080999162231075,0.16878105522647413,-0.8385049926694265,-1.1791626815271758,0.9094391728814264
-0.03873830881784657,-0.2847010633285204,-0.16366122587894028,-0.24222542831636984,0.01903769290498003,-0.4795202201108671,0.12916924921815953,0.10504192328766226
0.18760044215299398,-0.2471326217670683,-0.1528752012258714,1.0830535299252455,0.08530259208616164,-0.548649796187981,-0.40354997076483534,0.4604325143268557
0.31911554933454545,-0.29582434623515863,-0.14287277331896364,0.056968027513087716,0.07757627211978024,-0.12376930681214593,-0.9377593458790607,0.41632946302517926
-0.001994291462121378,0.44814572587757073,0.36021718519969737,-0.1171118459606455,-0.05747618377651598,-0.11759407549354395,0.08989210236316403,-0.3071197308535596
0.22113201791360093,-0.2659827820977173,0.8381205217080077,-0.020731353900536043,-0.1856305142805943,1.1400193618846994,0.46069257190962265,-1.0016215223292693
-0.13032002381753105,-0.2768315819790048,0.7041908255431204,-0.6671575839448116,-0.15811448809481388,0.25460348570197455,0.6811072256330415,-0.8485697823470386
-0.13041414696401077,-0.28877150900258597,0.04360205644594117,-0.6474428686782638,-0.03581436776634295,-0.18930242547083798,0.07363436858915628,-0.19062946932826463
0.009697203850290048,-0.26072177067169366,0.21157470289118185,0.18525038729376542,-0.039675548590058285,0.5602014869830432,0.03890292473983514,-0.21610471041185608
-0.14087679024491573,1.0425398412969331,0.11516163244514788,0.43866576377309663,-0.04760547766112211,0.28898776367839485,0.04784163702616917,-0.25684713937993653
0.07092466850026069,-0.30323649034727107,-0.38472993212076334,-0.29012953769235184,0.09070747869592743,-0.8426737477509314,0.10055289922816968,0.49126400925776803
0.05212858047705882,-0.14056321243572512,-0.3303089345802377,-0.28295982246356965,0.06224389171463074,-0.7473633891532037,-0.6134923715960856,0.3381890739769613
-0.29213810393294826,1.1608774056456244,-0.32915263200422906,-0.0767528862427378,0.06206444626326579,-0.5863001306260391,1.210144092578059,0.3361979348296673
0.30236049851078617,-0.13432466936033582,-0.6494811304171155,0.5666043663756732,0.16926026697772067,-0.9037786703741499,-0.5486424641625596,0.9124234751885876
-0.27797354026416055,-0.1359821142715224,-0.1528257888803708,-0.7184070960042588,0.03638934241447178,-0.21371728096773523,-0.46172651392959296,0.19628648318409514
-0.1526503087695097,-0.3011224801479522,-0.10093592424292686,-0.7245389979102885,0.034159581537922534,0.4242848162660333,0.23357691153304216,0.18026296933050734
-0.19277801019480068,0.07976827816412113,2.2300083853078077,-0.7349086714105884,-0.552007207293702,1.6814977365232247,1.2612972621179934,-2.9675841505737406
-0.027564735010432218,-0.2612098841643583,1.1393258551947758,-0.6371679802365962,-0.249539574938887,1.5168201851055956,-0.7215141794130115,-1.3463604829336755
0.08517273959337546,-0.256831064946353,0.5842723338873257,0.34635338087854217,-0.08662296131813452,1.2648232577666894,0.8053517355348507,-0.4720847395708967
0.09836794230620782,1.0056960747234167,-0.08394324651016793,0.34059360327844024,0.06753886755173666,0.35079142086204373,0.354551829951375,0.35952937995161616
-0.004511713058615863,0.03407856261109654,-0.37987574904994315,0.37231793454108963,0.09268297793788982,0.05688197103540793,0.4308670786021369,0.49609347398316395
-0.017288483862527126,-0.28263335483601726,-0.05529565536335168,-0.13920878279284254,0.012067284013634771,0.028495081555716006,0.45682363182207464,0.0644563011799999
-0.28334369858543895,-0.2798687655364095,0.039839661319454045,-0.5269749467321843,-0.01906556328451081,0.6145117330237582,0.6968668942183829,-0.10605443034197748
-0.26239706906702165,1.1536967866311565,-0.0991178542380946,-0.5087752653295405,0.008520077962750894,0.025402645665992263,0.1760542947757795,0.0454754347220403
0.2234759307536196,-0.24391049036721268,-0.6717135864765909,1.4785075845581375,0.16690955190383372,-0.8750600196581599,-0.28902336422913577,0.8996482037708677
0.2098214146598658,0.13570257861002433,-0.35537454411538283,0.4436641639958516,0.08304583788373121,-0.4568826514792005,-0.40429107035479306,0.44775737415621375
0.115052558220192,-0.27084925766617174,-0.18986821159394252,0.29385953841133405,0.03476874706988453,-0.4669412410226389,-0.269611994123121,0.18922501992239038
-0.1452712601974524,1.03204214081678,0.003658455165911345,0.24201205577808205,-0.014591211617348665,-0.4359787684208709,-0.318792719232305,-0.07537003991119295
0.2812039237246806,-0.3140491937128581,-0.9507229273122655,0.25228148791127225,0.2512325046168128,-1.105758814722087,0.002877671471957388,1.3528000958156836
-0.26092471955590035,-0.2518114946955585,0.7617339089338959,-0.284228840479956,-0.13430829492244112,1.0380455531709585,0.13961556962938548,-0.7260615050595196
-0.12216710529578623,0.6447618126532129,0.12520094725876918,-0.2075829764145145,-0.033769569919943065,1.125549357428168,0.1567742006134818,-0.18808446554810088
-0.016305112129725297,-0.13961001809501217,-0.03159311627914985,-0.5750794918433009,-0.018479909974668418,-0.8016965871636635,-0.35445729688114347,-0.09386126232782344
-0.30105108372941514,1.875012923852713,0.43316949189385934,-0.8335828225092512,-0.10447872500388522,-0.5091935886325604,-0.19797324634682467,-0.5563851403297533
0.14722347455768925,0.08942157758985103,1.8056781644131037,0.3223541546326514,-0.4346190704070865,1.8023264933163927,1.0823642971765,-2.3395661837236563
0.04306304864875332,-0.09939084752744654,0.4309360704891281,0.2720258336627559,-0.11146780039914728,0.9693422457280514,0.5330472115310929,-0.6032768574800409
0.40218283991889336,0.09316693497857997,-0.6224767899582315,1.0548660261364313,0.16636354925772767,-0.6200942608767781,-0.6625855645693421,0.8950931270962226
0.09413337740723104,-0.25664392678113934,-0.12224478756440105,0.7295239062005376,0.03472891778587206,0.9256434339210728,0.7303955233422808,0.18010662743529782
0.17895181231359936,0.12122099848193812,-0.16269888846631675,0.9056650210060195,0.022387162694462726,-0.3714789478335435,-0.8200951376686092,0.1222925059835882
-0.2996498200284625,-0.2799257962926901,0.1285315864975387,-0.7449571861725404,-0.06205450956077374,-0.23966145772687897,0.27058332329243706,-0.3308630002270716
-0.23165235467420953,-0.28807596621223885,-0.26232674139294687,-0.35951390575710507,0.05866077884618126,0.11700384233109729,0.9815916036701142,0.3134687994100567
-0.02399470239769763,-0.2647341194980243,0.2577297264529048,0.03823724830751862,-0.06370184684964086,0.43418958268301866,0.5326834777361689,-0.34399599713302775
-0.11028640057530503,0.1661890910293451,-0.1551111054904739,0.5996337725452592,0.028441156044771043,0.17199038806579403,0.4896235978323942,0.15124549768860351
-0.12798435480908377,-0.29912290412278064,-0.0814180134735567,-0.8079903627791061,0.007705997837867518,0.08962933973602549,-0.3637251094965177,0.040704101992546704
-0.2638092089530377,-0.027175697268125187,1.0224408653040824,-0.4943651671820306,-0.25227044132047716,0.45964720065683995,-0.8766942188253912,-1.3542281764458872
-0.1498364162003838,-0.2798551158152627,-0.34010160984254467,-0.23916711320177342,0.07548323950878288,-0.2971696876627804,-0.7392950437987496,0.4062269439886306
0.17988795999444207,-0.311285658574592,-0.6661806997979198,-0.19680919673547415,0.15500422217147292,-1.0538493701162732,-0.472583510733837,0.8370204865555184
0.11619812911842531,0.5368323782748183,-0.4796276811576372,0.1528322044447279,0.10500477545495679,-0.800157016923232,-0.6196459516777608,0.5675757308601064
-0.027086805706345585,-0.3048371632308934,-0.12439222003555139,-0.6902104542398222,0.01342681002725965,-0.19080241661233088,0.23925470824642892,0.07314093826615409
0.23404026280519208,0.9921563117927696,-0.09878213245712075,0.08145564282593609,0.0605844327494276,-0.2606257359997677,-0.5355022476044831,0.32618766577367175
0.0852318456746981,-0.2992217211053523,-0.0019392325561491397,-0.4571056300381837,-0.019116373557347743,-0.007184510307765235,0.5325021799465319,-0.10235108624814337
-0.06322663390010907,0.9907975600588315,0.2944515218636119,-0.7953487383670295,-0.06712951686960056,-0.8350368468827764,-0.6472801865271964,-0.35424012495120305
-0.0017557090004332032,-0.2381672223513751,1.108114182149414,0.02154777889377435,-0.2509943880346315,1.4179429882772616,-0.03561592443176731,-1.3535209206139918
0.0024654954383172,-0.18708372980754262,-0.07158960423475946,-0.3173251320099766,0.031811170362825436,0.3607973942073648,0.21665326961995213,0.16808966134957615
-0.30896485721002764,1.0406351100665976,0.8798617252615577,-0.26418445382604094,-0.18729348822602143,0.6413525568222305,0.18683604461174852,-1.0073404737979312
-0.2747726522708436,-0.1577535968801408,0.8629569959931762,-0.7655984706135626,-0.20349547143281754,0.39040252181868373,0.30002562133689414,-1.0925218143537574
0.15124649849405158,0.13129769164356808,-0.6083492501781684,0.5194007968037702,0.1480674634574708,-0.47829054559204903,0.0320063451715793,0.7961831969235886
0.1433958123438832,-0.24727996585018308,0.0328507054749867,1.0562248980955706,0.055663448310971364,0.3275401425943545,0.5486214463045034,0.2960672720515518
0.14432424709409108,-0.28325074637296166,-0.06502181426287024,-0.15997523952291415,-0.009582919841243709,-0.5074277214501082,-0.7989462748931422,-0.0480861908239163
-0.2150914896038798,1.029047231838424,0.8779398952448361,-0.4426578111307027,-0.20383001958541735,0.27298717894225444,0.20290854194923647,-1.093562998343259
-0.20477451952383308,0.9969167864417803,0.06836848612757018,-0.6351908901999557,-0.026282742419286853,-0.05673150037312269,0.06448134070030331,-0.14042097203525117
0.296740578465263,0.46046597696801395,-0.5176131660062944,1.308014591038269,0.13212915935249359,-0.6637564850859237,0.3244471267910449,0.7119955101155107
-0.15717441551971523,-0.27416088732525934,0.349167106965222,-0.5273988763348676,-0.10077558727730473,0.27491349853599534,0.24955256315281327,-0.5415633145234242
-0.13654477657212216,-0.29283985004899626,0.21234429542941635,-0.770249507129813,-0.0623508544246697,0.2179092854785427,0.5173119284328695,-0.3353763641385288
0.09803369797273631,-0.3063496279039247,-0.323533690400748,-0.3787754397848002,0.07596691896254715,-0.0008603585054999252,0.02178823193817392,0.40692299250094166
0.19756761242668652,-0.12464539392608665,-0.31877211932273086,1.565418556070198,0.0700517176476062,-0.14047902750895003,0.5303957176515879,0.37613097098339043
-0.3161498588877225,-0.2749825735407656,0.07808524475293543,-0.4863925115458385,-0.03506177358460294,0.39638931556771007,0.8812438313113611,-0.19034346651876488
0.28094390320788243,0.11729186707328065,-0.5942526011937472,0.40988891019198537,0.15320025943444515,-0.8065805761925613,0.32274152623808217,0.8257763543850869
0.008576275004831269,1.148881182534423,0.45414417385871597,0.9793838889996875,-0.0662143417415818,1.1986594735278062,0.20717690102216268,-0.3623426914933159
-0.1358515721519853,1.7623584202141274,0.01619459692013736,-0.5282168839914716,-0.02438603598540212,0.022574939498981483,-0.38091476302370486,-0.13076838117072231
-0.2634725551609167,1.0087629680188817,-0.1190371747368757,-0.39431535570962684,0.010312277329592834,-0.9261530721618421,-0.35978168236444197,0.061160201899872035
-0.25535746271194837,1.1732058226569162,0.6297942808605865,-0.47527880461302097,-0.1379647028286216,0.5988705429201318,0.38249691793668417,-0.7428387309119238
-0.3718391971116619,0.648186582545581,0.41197517225103875,-0.8834011182992327,-0.14771958124929796,-0.32560517228880737,-0.10603312444175605,-0.7891791569580615
-0.18653711281179874,0.49505412287470674,0.3807653057362326,-0.5258703602854249,-0.13240691038749575,-0.007767213253997651,0.19992537153483525,-0.7091891487496245
-0.14487694109640792,0.08903380308631281,-0.0027360615504328223,-0.22370328198621525,-0.005018104613054297,0.6785929718958932,0.38539530130857313,-0.031218865507183224
0.022713538558978064,1.1590138964801842,-0.172589709228967,0.07579318646022726,0.014365578069327367,-0.7096060229112559,0.3772008043832482,0.08148700850976809
0.13525037168666731,-0.0036688418802718337,0.11626136848074431,0.6139792260757035,0.018446358718375966,0.8436144981263276,0.7857773955375298,0.0934134957049837
-0.2082551643710857,0.42752083191692325,-0.04786850924557262,0.5027513726967117,-0.007200309791490778,0.0322958149593644,1.1866443724754192,-0.03877504413123667
-0.4083692433577426,1.45530082195837,0.5880909684151063,-0.12276975050812,-0.11193671421856255,0.156756556078383,0.3230762831568015,-0.6005924238018676
0.10633895207973643,-0.05111546355189589,-0.14793711019495204,0.5151804248727956,0.02372340962057129,-0.0014118458843894732,0.2977832526515476,0.12708368714171758
-0.09766082521035857,-0.11430719126519695,0.9421755774923255,-0.5516750464626314,-0.21666928864952573,0.4413372829470048,0.8977986691047724,-1.1634131941533714
-0.1574493099105323,0.12775560222123317,-0.16061551567861088,-0.44474683558245864,0.03016911706938097,0.07756685684549414,-0.20666187091718013,0.16110513897946888
-0.11384309460224284,1.0323816755387691,-0.12290690020419648,0.405708152318057,0.02461519164996273,0.04038663617558269,-0.4018194467340792,0.13159324036339282
0.7376697684568083,-0.26906970396826635,-1.4143307657358029,2.0886455322295516,0.3629513526498068,-1.635988165496973,-1.505007243936562,1.9546137331486557
-0.2473241653096816,-0.2723771604511148,0.49746078103717983,-0.7024880608371138,-0.16168152556904858,0.22036721975694817,0.9970219879097488,-0.8674577231182461
0.0972446195795893,0.306372393873539,0.2501235201980676,0.186441325795081,-0.05018154567244382,-0.6770160018768441,-0.7832934353554044,-0.2644686463148451
0.008640992670465808,-0.11440430826345926,-0.2352095393572866,0.2681002462063793,0.04901946415073544,-0.013036484061501152,-0.22650868196286078,0.2626565679157533
0.02968524767452263,0.1292413976566147,0.038472888068662225,-0.29218472968461295,-0.009347403495732154,0.26387071336568724,-0.43760926636060216,-0.05175680397998139
0.03237080807278048,-0.3065986264486973,-0.1544244423690393,-0.7742055122018279,0.019577706011849605,-0.3820905308115383,-0.8305550840962383,0.10731148278280322
-0.1070890401264788,-0.15624628773989735,-0.33880210881237005,0.36207787629324395,0.070999169312431,-0.4051326402548102,0.27988461517565044,0.3828983630921501
-0.016854183953414426,0.4906544924514924,-0.11533730036077827,0.10492317364743764,0.014670466697681683,-0.6623912116985406,0.4024978376405013,0.08281822654852444
-0.0300504695450603,-0.2803183404660706,-0.03559328829618824,-0.22136364099939998,0.0037057016293208234,-0.13567322871861864,-0.19374237486952728,0.020717202832774895
0.04819940842405335,-0.23422546564268498,-0.5586352150392306,1.356858157327446,0.14386753973246014,-0.750620864288129,-0.4111808203803182,0.7754277156427731
0.01504519207547772,-0.26349237269108694,-0.19432019177322912,0.3418498946755144,0.04003858120381498,-0.6237191670608018,-0.2088325484041551,0.21845546918125525
-0.26787357395538725,0.2920353950707708,0.5378846434991322,-1.0701425380841898,-0.16191827668977232,-0.08592523834289889,-1.1240529897360383,-0.8667672594809916
0.10694636845179573,-0.17126636715366506,0.15465014047094527,0.09544525040516127,0.000850354179016577,-0.5982873448820442,0.16402598397558998,0.00838074870282668
0.36524270589560337,-0.1730873436078718,-0.500687075720299,0.8194703791191951,0.11209893530111426,-0.6896793383862223,0.47868594911088236,0.6048691999418772
-0.38025287977359645,0.07865414894456202,-0.16139495460369702,-0.7889334205131586,0.021155755755353667,-0.334652402345479,-0.07366809162372534,0.11546097186058724
0.31398818423406816,-0.21038024159683177,-0.5466082932027918,-0.09057922883089331,0.13924832745173676,-0.14034148455085538,0.0345854159433876,0.7467823598370895
-0.21883950387189888,-0.27686287097335116,0.5289971495185515,-0.7452892111067282,-0.12678818405002323,-0.33182007683450687,0.3566527991221844,-0.6770201959652935
0.04650291868399625,0.12261477246507602,0.18056886227783053,-0.5324591619555465,-0.06051829203734704,0.5554001809253344,-0.1067540732487664,-0.3277183523226088
-0.09101235362835514,0.7607752490685591,-0.013585681296016006,0.21798227200887377,-0.012016760020334583,0.36238396039860543,0.9456255553539519,-0.06668519097889147
0.06830764283319057,-0.26181802280810584,0.07433468467681914,0.26357631931034975,-0.04387289018048057,-0.11605814719053253,0.26131213012615095,-0.23426338692815962
-0.4952413451957278,1.0356632785279944,-0.26984030308252915,0.3536275396210615,0.11371125063678711,0.920494305358188,0.6931389809083908,0.6032091368395225
-0.3875834379641163,-0.2748974614079561,0.431498467879587,-0.9879777803319632,-0.1418848604023265,0.26655334194666436,0.3938693271137801,-0.7617120490871119
0.23511844448002095,-0.25695808129035336,-0.23405161395195595,0.9894960865613411,0.09421733535150545,-0.453969361883319,-0.15033800587014934,0.5075789723527082
0.6613010946878028,0.5315942834248228,0.1162154230305088,2.2169014547289594,0.03839018281146511,1.0903263292138201,1.1696971914161325,0.19866514261980228
-0.09885795103959172,0.9986810222863836,0.41764606960286454,-0.45892562163601314,-0.06993170211058508,0.15455916630570288,0.8985005051791806,-0.3755781437744825
-0.1333243869215428,-0.12493370481063348,1.2969819028091714,-0.2854883163723483,-0.3192342902415922,0.5493247656412386,-0.5747586823117807,-1.713494094643035
0.13019393396073964,-0.27937886243026133,-0.22126366959323773,0.20027719027400126,0.05826871976272152,0.4954233895768343,-0.2159262258517518,0.3089488830489655
0.022639242406046645,0.9503427825286859,-0.5756987754202645,0.5936165493796239,0.16140691948277008,-0.49226011999009955,-0.2569001282441026,0.8677254442684781
